genres,level,title,time
Comedy Sci-Fi TV Series ,",",Weird Science,1994–1998)
Action Drama Sci-Fi,"PG-13
                        
    
, 
,",Source Code,1 April 2011 U SA)
Documentary Episode aired ,,Spaghettiwestern,5-Oct-18
Animation Action Adventure Episode aired ,"TV-Y7
                        
    
, 
,",Alolan Open House!,22-Jul-17
Animation Short,",",Nemo & Friends SeaRider,12 May 2017 Japan)
Crime Drama Romance,"Not Rated
                        
    
, 
,",Lolita,21 June 1962 West Germany)
Documentary History TV Movie ,",","Hollywoodism: Jews, Movies and the American Dream",22-Mar-98
Comedy Music Episode aired ,"TV-14
                        
    
,",Charlton Heston/Wynton Marsalis,28-Mar-87
Comedy Episode aired ,TV-14,Chapter Thirty-One,25-Jan-16
Comedy Musical TV Movie ,",",The Comedy of Errors,18-Apr-78
Western,Approved,Bronco Buster,1 May 1952 U SA)
Comedy TV Series ,TV-G,The Flying Nun,1967–1970)
Comedy News Talk-Show Episode aired ,"TV-MA
                        
    
, 
,",Episode #15.4,10-Feb-17
Comedy Episode aired ,,Beyond the Darkness: Buio Omega,23-Feb-15
Talk-Show Episode aired ,,Episode dated 29 November 2017,29-Nov-17
Comedy Music Talk-Show Episode aired ,", 
,",Episode #10.15,7-Jul-06
Drama Romance Episode aired ,"TV-PG
                        
    
,",Episode #1.7294,15-Mar-10
Comedy Episode aired ,,A Christmas Puppy,17-Dec-18
Comedy Talk-Show Episode aired ,"TV-14
    
,",Top 10 Deja Vu Movies to See on Groundhog Day,2-Feb-19
Western,PG,Return of Sabata,3 September 1971 Italy)
Animation Action Adventure Episode aired ,"TV-Y7
                        
    
, 
,",A Team-on-Team Tussle!,29-Jul-17
Documentary Episode aired ,,Water en boten,12-Oct-18
Comedy Music Episode aired ,"TV-14
                        
    
,",Bill Murray/Delbert McClinton,7-Mar-81
Drama,Not Rated,12 Angry Men,10 April 1957 U SA)
"Documentary Comedy TV Special
",",",Saturday Night Live: The Best of Phil Hartman,
Comedy Episode aired ,TV-14,Chapter Thirty-Two,1-Feb-16
Comedy Music Episode aired ,"TV-14
                        
    
,",John Lithgow/Anita Baker,11-Apr-87
Comedy Video ,,Get a Life,10-Dec-06
Action Drama Fantasy Episode aired ,"TV-14
                        
    
, 
,",Sleep Tight,4-Mar-02
Comedy News Talk-Show Episode aired ,"TV-14
                        
    
, 
,",Episode #15.5,17-Feb-17
Documentary,,Notti porno nel mondo,20 December 1977 Italy)
Talk-Show Episode aired ,,Episode dated 30 November 2017,30-Nov-17
Comedy Music Talk-Show Episode aired ,", 
,",Episode #11.1,8-Sep-06
Drama Romance Episode aired ,"TV-PG
                        
    
,",Episode #1.7295,15-Mar-10
Comedy Drama Romance TV Movie ,"TV-PG
                        
    
, 
,",A Puppy for Christmas,25-Nov-16
Drama Fantasy Mystery,"PG-13
                        
    
, 
,",Before I Fall,3 March 2017 U SA)
Action War Western,"PG-13
                        
    
, 
,","Adiós, Sabata",30 September 1970 Italy)
Animation Action Adventure Episode aired ,"TV-Y7
                        
    
, 
,","So Long, Sophocles!",5-Aug-17
Adventure Drama Mystery,"PG-13
                        
    
, 
,",The Abyss,9 August 1989 U SA)
Comedy Music Episode aired ,"TV-14
                        
    
,",Jr. Walker & the All-Stars,11-Apr-81
Comedy Sci-Fi Episode aired ,"TV-14
                        
    
,",The Magic Sword,29-Aug-92
Western TV Series ,TV-G,The Lone Ranger,1949–1957)
Comedy Episode aired ,TV-14,Chapter Thirty-Three,8-Feb-16
Western,R,"The Good, the Bad and the Ugly",29 December 1967 U SA)
Comedy TV Special ,,Saturday Night Live: The Best of Jon Lovitz,7-Jun-05
Action Drama Fantasy Episode aired ,"TV-14
                        
    
, 
,",Forgiving,15-Apr-02
Comedy News Talk-Show Episode aired ,"TV-MA
                        
    
, 
,",Episode #15.6,24-Feb-17
Adventure Horror June ,",",Emanuelle and the Last Cannibals,1984 U SA)
Talk-Show Episode aired ,,Episode dated 1 December 2017,1-Dec-17
Drama Romance Episode aired ,"TV-PG
                        
    
,",Episode #1.7296,18-Mar-10
Comedy Music Talk-Show Episode aired ,", 
,",Episode #11.2,15-Sep-06
Action Drama Fantasy Episode aired ,"TV-14
                        
    
, 
,",Loyalty,25-Feb-02
Comedy Talk-Show Episode aired ,",",Before I Fall/Table 19,8-Mar-17
Documentary Short TV Short ,",",John Wayne Made Me Cry: Our Western Heros,1-Nov-02
Animation Action Adventure Episode aired ,"TV-Y7
                        
    
, 
,",A Glaring Rivalry!,19-Aug-17
Animation Action Comedy Episode aired ,"TV-MA
                        
    
, 
,",Sea Tunt: Part 2,11-Apr-13
Comedy Music Episode aired ,"TV-14
                        
    
,",Rod Stewart,3-Oct-81
Adventure Family Western TV Series ,", 
,",The Adventures of Rin Tin Tin,1954–1959)
Adventure Comedy Drama,"G
                        
    
, 
,",Barney's Great Adventure,3 April 1998 U SA)
Comedy Episode aired ,TV-PG,Chapter Thirty-Four,22-Feb-16
Crime Drama Mystery Episode aired ,"TV-14
                        
    
, 
,",Episode #1.2,31-Jul-06
Comedy Music Episode aired ,"TV-14
                        
    
,",Matthew Broderick/The Sugarcubes,15-Oct-88
Action Drama Fantasy Episode aired ,"TV-14
                        
    
, 
,",Double or Nothing,22-Apr-02
Comedy News Talk-Show Episode aired ,"TV-MA
                        
    
, 
,",Episode #15.7,3-Mar-17
Comedy,R,The Kentucky Fried Movie,4 November 1978 Japan)
Talk-Show Episode aired ,,Episode dated 4 December 2017,4-Dec-17
Drama Romance Episode aired ,"TV-PG
                        
    
,",Episode #1.7297,19-Mar-10
Comedy Music Talk-Show Episode aired ,", 
,",Episode #11.3,22-Sep-06
Comedy Reality-T VT V Series ,",",Candid Camera,1960–1967)
Comedy Drama Romance,"PG-13
                        
    
, 
,",Table 19,3 March 2017 U SA)
Comedy Talk-Show Episode aired ,",",Kong: Skull Island,10-Mar-17
Animation Action Adventure Episode aired ,"TV-Y7
                        
    
, 
,",Pulling out the Pokémon Base Pepper!,26-Aug-17
Animation Action Comedy Episode aired ,"TV-MA
                        
    
, 
,",White Elephant,13-Jan-14
Comedy Romance,"PG
                        
    
,",Arthur,17 July 1981 U SA)
Comedy Music Episode aired ,"TV-MA
                        
    
,",Episode #1.8,12-Mar-03
Comedy Drama Romance,"PG-13
                        
    
, 
,",Jersey Girl,26 March 2004 U SA)
Comedy Episode aired ,TV-14,Chapter Thirty-Five,29-Feb-16
Crime Drama Mystery Episode aired ,"TV-14
                        
    
, 
,",Episode #1.3,23-Jan-06
Comedy TV Special ,,Saturday Night Live: The Best of Tom Hanks,8-Nov-04
Action Drama Fantasy Episode aired ,"TV-14
                        
    
, 
,",The Price,29-Apr-02
Comedy News Talk-Show Episode aired ,"TV-MA
                        
    
, 
,",Episode #15.8,17-Mar-17
Comedy,PG,Airplane!,2 July 1980 U SA)
Talk-Show Episode aired ,,Episode dated 5 December 2017,5-Dec-17
Drama Romance Episode aired ,"TV-PG
                        
    
,",Episode #1.7298,19-Mar-10
Comedy Music Talk-Show Episode aired ,", 
,",Episode #11.4,29-Sep-06
Action Adventure Drama Episode aired ,"TV-PG
                        
    
, 
,","Welcome Home, Jaime: Part 2",21-Jan-76
Comedy Talk-Show Episode aired ,",",Wild Tales,16-Mar-17
Comedy Music Episode aired ,"TV-14
                        
    
,",John Larroquette/Randy Newman & Mark Knopfler,22-Oct-88
Animation Action Adventure Episode aired ,"TV-Y7
                        
    
, 
,",Lulled to La-La Land!,2-Sep-17
Animation Action Comedy Episode aired ,"TV-MA
                        
    
, 
,",Archer Vice: A Kiss While Dying,20-Jan-14
News Sport Talk-Show Episode aired ,", 
,",Episode dated 17 May 2016,17-May-16
Comedy Family Fantasy TV Series ,"TV-G
                        
    
, 
,",Mister Ed,1958–1966)
Comedy Romance,"R
                        
    
,",Billy's Hollywood Screen Kiss,24 July 1998 U SA)
Crime Drama Fantasy Episode aired ,", 
,",Episode #2.4,11-May-09
Crime Drama Mystery Episode aired ,"TV-14
                        
    
, 
,",Episode #1.4,30-Jan-06
Drama Romance TV Series ,"TV-PG
                        
    
,",Downton Abbey,2010–2015)
Comedy News Talk-Show Episode aired ,"TV-MA
                        
    
, 
,",Episode #15.9,24-Mar-17
Action Drama Fantasy TV Series ,"TV-14
                        
    
, 
,",Buffy the Vampire Slayer,1997–2003)
Comedy Romance Episode aired ,"TV-PG
                        
    
,",Subway Wars,11-Oct-10
Talk-Show Episode aired ,,Episode dated 6 December 2017,6-Dec-17
Drama Romance Episode aired ,"TV-PG
                        
    
,",Episode #1.7299,22-Mar-10
Reality-T VT V Series ,,The Naked Chef,1999– )
Action Adventure Crime Episode aired ,"TV-PG
                        
    
, 
,",The Return of the Bionic Woman: Part 2,21-Sep-75
Comedy Fantasy Horror,"R
                        
    
, 
,",Bordello of Blood,16 August 1996 U SA)
Comedy Music Episode aired ,"TV-14
                        
    
,",Matthew Modine/Edie Brickell & New Bohemians,5-Nov-88
Animation Action Adventure Episode aired ,"TV-Y7
                        
    
, 
,",The Ol' Raise and Switch!,9-Sep-17
Crime Drama,"R
                        
    
,",Scarface,9 December 1983 U SA)
Family Game-Show Music Episode aired ,"TV-PG
                        
    
, 
,",Semi-Finals,16-May-16
Comedy Game-Show Episode aired ,"TV-PG
                        
    
,",Show No. 602,24-Jun-04
Comedy Family Fantasy Episode aired ,"TV-G
                        
    
, 
,",Leo Durocher Meets Mister Ed,29-Sep-63
Crime Drama Fantasy Episode aired ,", 
,",Episode #2.5,18-May-09
Comedy Family TV Series ,",",The Basil Brush Show,1968–1980)
Talk-Show Episode aired ,,Episode dated 31 October 2016,31-Oct-16
Drama Romance Episode aired ,"TV-PG
                        
    
,",Christmas Special,6-Mar-16
Comedy Talk-Show Episode aired ,"TV-14
    
,",Top 10 TV Characters Who Have Come Back from the Dead,9-Nov-14
Adventure Comedy Drama,"PG-13
                        
    
, 
,",The Bucket List,11 January 2008 U SA)
Talk-Show Episode aired ,,Episode dated 7 December 2017,7-Dec-17
Drama Romance Episode aired ,"TV-PG
                        
    
,",Episode #1.7300,22-Mar-10
Drama Episode aired ,,Episode #2.8,13-Apr-06
Action Sci-Fi TV Movie ,"Not Rated
                        
    
,",The Return of the Six-Million-Dollar Man and the Bionic Woman,17-May-87
Action Adventure Crime Episode aired ,"TV-PG
                        
    
, 
,",The Price of Liberty,28-Sep-75
Comedy Music Episode aired ,"TV-14
                        
    
,",Demi Moore/Johnny Clegg & Savuka,12-Nov-88
Animation Action Adventure Episode aired ,"TV-Y7
                        
    
, 
,",The Island Whisperer!,16-Sep-17
Action Crime Drama,"R
                        
    
, 
,",Ying hung ho hon,20 February 1987 Hong Kong)
Family Game-Show Music Episode aired ,"TV-PG
                        
    
, 
,",The Finals,23-May-16
Comedy Family TV Series ,"TV-G
                        
    
,",The Beverly Hillbillies,1962–1971)
Crime Drama Fantasy Episode aired ,", 
,",Episode #2.6,25-May-09
Comedy Romance TV Series ,"TV-14
                        
    
,",Friends,1994–2004)
Episode aired ,,Zippy and George's Puppet Legends,17-Sep-05
Talk-Show Episode aired ,,Episode dated 3 November 2016,3-Nov-16
Comedy Episode aired ,TV-MA,The Barbecue,6-Mar-18
Comedy Talk-Show Episode aired ,"TV-14
    
,",Top 10 TV Characters Who Vanished Without a Trace,17-Aug-18
Crime Drama Mystery Episode aired ,"TV-14
                        
    
, 
,",Game Changers,26-Nov-12
Talk-Show Episode aired ,,Episode dated 8 December 2017,8-Dec-17
Drama Romance Episode aired ,"TV-PG
                        
    
,",Episode #1.7301,25-Mar-10
Drama Episode aired ,,Episode #2.9,20-Apr-06
Drama Episode aired ,,Episode #2.7,6-Apr-06
Action Adventure Crime Episode aired ,"TV-PG
                        
    
, 
,",The Song and Dance Spy,5-Oct-75
Comedy TV Special ,,Saturday Night Live: Presidential Bash,1-Nov-92
Animation Action Adventure Episode aired ,"TV-Y7
                        
    
, 
,","Treasure Hunt, Akala Style!",23-Sep-17
Drama Romance,"Not Rated
                        
    
,",Ash Is Purest White,21 September 2018 China)
Family Game-Show Music Episode aired ,"TV-PG
                        
    
, 
,",Grand Finale,24-May-16
Documentary Biography History,"Not Rated
                        
    
, 
,",What Happened to Kerouac?,16 April 1986 U SA)
Horror,R,The Vault of Horror,30 March 1973 U SA)
Comedy Talk-Show Episode aired ,"TV-14
                        
    
,",History's Biggest Frenemies,25-Feb-16
Comedy TV Series ,,Pinky and Perky,1957–1973)
Talk-Show Episode aired ,,Episode dated 10 November 2016,10-Nov-16
Comedy Episode aired ,TV-MA,The Jazzaguy,13-Mar-18
Comedy Drama Family TV Series ,"TV-G
                        
    
, 
,",Boy Meets World,1993–2000)
Crime Drama,"R
                        
    
,",The Godfather,24 March 1972 U SA)
Talk-Show Episode aired ,,Episode dated 11 December 2017,11-Dec-17
Drama Romance Episode aired ,"TV-PG
                        
    
,",Episode #1.7302,26-Mar-10
Drama Episode aired ,,Episode #2.10,27-Apr-06
Action Crime Thriller,"R
                        
    
, 
,",Kill Bill: Vol. 1,10 October 2003 U SA)
Action Adventure Crime Episode aired ,"TV-PG
                        
    
, 
,",The Wolf Boy,12-Oct-75
Documentary History TV Movie ,"Not Rated
                        
    
,",David Frost Interviews Richard Nixon,4-May-77
Animation Action Adventure Episode aired ,"TV-Y7
                        
    
, 
,","Big Sky, Small Fry!",30-Sep-17
Drama Episode aired ,,Episode #2.6,30-Mar-06
Family Game-Show Music Episode aired ,"TV-PG
                        
    
, 
,",The Premiere,12-Sep-16
Crime Drama,",",Love Hunger,4 October 1962 Argentina)
Fantasy Horror,"Not Rated
                        
    
,",Torture Garden,6 September 1968 U SA)
Biography Drama History,"R
                        
    
, 
,",Straight Outta Compton,14 August 2015 U SA)
Drama History Episode aired ,"TV-PG
                        
    
,",Christmas Special,30-Dec-12
Talk-Show Episode aired ,,Episode dated 15 November 2016,15-Nov-16
Comedy Episode aired ,TV-MA,The Olive Branch,20-Mar-18
Comedy Music Talk-Show Episode aired ,"TV-14
                        
    
, 
,",Episode #22.2,24-Sep-13
Comedy Talk-Show Episode aired ,"TV-14
    
,",Top 10 Most Quotable Movies,1-Jun-14
Talk-Show Episode aired ,,Episode dated 12 December 2017,12-Dec-17
Drama Romance Episode aired ,"TV-PG
                        
    
,",Episode #1.7303,26-Mar-10
Drama Episode aired ,,Episode #2.11,4-May-06
Animation Comedy Episode aired ,"TV-PG
                        
    
,","Kill Gil, Vol. 1 & 2",17-Dec-06
Action Adventure Crime Episode aired ,"TV-PG
                        
    
, 
,",The Last Kamikaze,19-Jan-75
Comedy Music Episode aired ,"TV-14
                        
    
,",Shelley Duvall/Joan Armatrading,14-May-77
Animation Action Adventure Episode aired ,"TV-Y7
                        
    
, 
,",Battle of Fire! Garagara Appears!!,7-Oct-17
Family Reality-T VT V Series ,",",Changing Rooms,1997–2004)
Comedy Talk-Show Episode aired ,"TV-14
                        
    
,",Bill Hader/Sarah Jones/Test Pattern/Matt Garstka,13-Sep-16
Family Game-Show Music Episode aired ,"TV-PG
                        
    
, 
,",TV Night,19-Sep-16
Crime Horror Mystery,", 
,",The Psychopath,20 May 1966 U SA)
Drama Episode aired ,,Episode #2.5,23-Mar-06
Drama History Episode aired ,"TV-PG
                        
    
,",Episode #2.1,31-Mar-13
Talk-Show Episode aired ,,Episode dated 16 November 2016,16-Nov-16
Comedy Episode aired ,TV-MA,Baby Sprinkle,27-Mar-18
Action Adventure,"PG
                        
    
,",Indiana Jones and the Raiders of the Lost Ark,12 June 1981 U SA)
Drama Romance War,"PG
                        
    
, 
,",Casablanca,23 January 1943 U SA)
Talk-Show Episode aired ,,Episode dated 13 December 2017,13-Dec-17
Drama Romance Episode aired ,"TV-PG
                        
    
,",Episode #1.7304,29-Mar-10
Biography Drama Family,"G
                        
    
, 
,",The Sound of Music,1 April 1965 U SA)
Comedy Drama Music,"Passed
                        
    
, 
,",Holiday Inn,4 September 1942 U SA)
Animation Action Comedy Episode aired ,"TV-MA
                        
    
, 
,",The Holdout,8-Jan-15
Comedy Video ,Unrated,The Best of Dan Aykroyd,19-Jul-94
Animation Action Adventure Episode aired ,"TV-Y7
                        
    
, 
,",Currying Favor and Flavor!,14-Oct-17
Documentary TV Special ,,When Louis Met Paul and Debbie,20-Feb-01
Animation Action Adventure,"PG
                        
    
, 
,",The Angry Birds Movie,20 May 2016 U SA)
Comedy Horror,"Unrated
                        
    
,",The Monster Club,27 May 1981 U SA)
Comedy Family TV Series ,"TV-G
                        
    
,",Green Acres,1965–1971)
Drama Episode aired ,,Episode #2.4,16-Mar-06
Musical Romance War,"Approved
                        
    
, 
,",South Pacific,14 April 1958 Brazil)
Talk-Show Episode aired ,,Episode dated 21 November 2016,21-Nov-16
Crime Drama Mystery,"PG-13
                        
    
, 
,",The Pelican Brief,17 December 1993 U SA)
Comedy Episode aired ,TV-PG,Mister Knifey-Hands,24-Oct-18
Horror Video ,,Plaga zombie: Zona mutante,21-Dec-01
Talk-Show Episode aired ,,Episode dated 14 December 2017,14-Dec-17
Drama Romance Episode aired ,"TV-PG
                        
    
,",Episode #1.7305,29-Mar-10
Comedy Episode aired ,,La vuelta,13-Jan-08
Comedy Drama Horror Episode aired ,"TV-14
                        
    
, 
,",The Time Travelers,14-Apr-17
Comedy Crime Romance,"Not Rated
                        
    
, 
,",The Pink Panther,20 March 1964 U SA)
Comedy Music Episode aired ,"TV-14
                        
    
,",Charles Grodin/Paul Simon,29-Oct-77
Animation Action Adventure Episode aired ,"TV-Y7
                        
    
, 
,",Trials and Determinations!,21-Oct-17
Documentary TV Special ,,When Louis Met... Chris Eubank,12-Mar-02
Comedy Talk-Show Episode aired ,",",Top 10 Franchises That Should Die,23-Apr-12
Animation Action Comedy Episode aired ,"TV-MA
                        
    
, 
,",Three to Tango,15-Jan-15
Comedy Family Episode aired ,"TV-G
                        
    
,",Love Comes to Arnold Ziffel,20-Sep-67
Biography Comedy,"R
                        
    
,",The Happy Hooker,12 October 1975 U K)
Comedy,R,The Big Tease,28 January 2000 U SA)
Talk-Show Episode aired ,,Episode dated 28 November 2016,28-Nov-16
Comedy Sport TV Series ,"TV-PG
                        
    
,",Coach,1989–1997)
Animation Adventure Comedy,"G
                        
    
, 
,",An American Tail,21 November 1986 U SA)
Horror Thriller,"Unrated
                        
    
,",Dawn of the Dead,24 May 1979 U SA)
Horror,R,A Nightmare on Elm Street,16 November 1984 U SA)
Drama Romance Episode aired ,"TV-PG
                        
    
,",Episode #1.7306,1-Apr-10
Comedy Romance,"Not Rated
                        
    
,",Some Like It Hot,14 April 1959 Japan)
Comedy Drama Horror Episode aired ,"TV-14
                        
    
, 
,",Avalanche,14-Apr-17
Crime Drama,"R
                        
    
,",Blue Collar,10 February 1978 U SA)
Comedy Music TV Special ,",",Saturday Night Live: 15th Anniversary,24-Sep-89
Animation Action Adventure Episode aired ,"TV-Y7
                        
    
, 
,",Rising from the Ruins!,28-Oct-17
Documentary TV Special ,,When Louis Met... Jimmy,13-Apr-00
Action Adventure Comedy Video game released ,", 
,",Lego Star Wars II: The Original Trilogy,12-Sep-06
Animation Action Comedy Episode aired ,"TV-MA
                        
    
, 
,",The Archer Sanction,22-Jan-15
Drama Romance TV Series ,",",Peyton Place,1964–1969)
Drama Romance Episode aired ,"TV-MA
                        
    
,",Surprise!,18-Feb-01
Action Adventure Thriller,"PG
                        
    
, 
,",Never Say Never Again,7 October 1983 U SA)
Music Reality-T VT V Series ,",",The X Factor,2004– )
Comedy Game-Show Episode aired ,"TV-PG
                        
    
,",Show No. 325,22-Feb-01
Comedy Talk-Show Episode aired ,"TV-14
    
,",Top 10 Animated Movies: 1980s,31-Dec-14
Documentary Short Comedy Video September ,", 
,",Simon's Cam,2004
Talk-Show Episode aired ,,A Halloween Discussion,9-Nov-17
Drama Romance Episode aired ,"TV-PG
                        
    
,",Episode #1.7307,2-Apr-10
Documentary October ,,Portrait of a '60% Perfect Man': Billy Wilder,1982 U SA)
Documentary Biography History TV Mini-Series ,", 
,",Heroes of Black Comedy,2002– )
Comedy Music Episode aired ,"TV-14
                        
    
,",Steve Martin/The Kinks,26-Feb-77
Action Adventure Crime TV Series ,"TV-G
                        
    
, 
,",Adventures of Superman,1952–1958)
Animation Action Adventure Episode aired ,"TV-Y7
                        
    
, 
,",Mimikyu Unmasked!,4-Nov-17
Documentary TV Special ,,When Louis Met... The Hamiltons,11-Dec-01
Comedy Drama Horror Episode aired ,"TV-14
                        
    
, 
,",The Beast of Hollow Mountain,14-Apr-17
Action Comedy Fantasy,"PG
                        
    
, 
,",Ghostbusters,8 June 1984 U SA)
Drama Romance TV Movie ,",",Peyton Place: The Next Generation,13-May-85
Episode aired ,,Netherlands Lighthouse/Casa Dos Estrellas/New Zealand Mud House,13-Mar-06
Comedy Family TV Series ,"TV-G
                        
    
,",I Love Lucy,1951–1957)
Crime Drama Romance Episode aired ,"TV-PG
                        
    
, 
,",Episode dated 18 August 2009,18-Aug-09
Comedy Game-Show Episode aired ,"TV-PG
                        
    
,",Show No. 307,15-Mar-01
Animation Adventure Family,"G
                        
    
, 
,",The Great Mouse Detective,2 July 1986 U SA)
Comedy Horror,"R
                        
    
,",Shaun of the Dead,24 September 2004 U SA)
Drama Horror,"Not Rated
                        
    
,",A Girl Walks Home Alone at Night,20 April 2015 U SA)
Drama Romance Episode aired ,"TV-PG
                        
    
,",Episode #1.7308,2-Apr-10
Comedy,Not Rated,"One, Two, Three",18 December 1961 West Germany)
Talk-Show Episode aired ,,A Christmas Conversation,15-Feb-18
Comedy TV Special ,Unrated,Saturday Night Live: The Best of Steve Martin,28-Nov-98
Documentary History TV Movie ,",",Science Fiction: A Journey Into the Unknown,13-Dec-94
Animation Action Adventure Episode aired ,"TV-Y7
                        
    
, 
,",Mallow and the Forest Teacher!,11-Nov-17
Documentary Episode aired ,Not Rated,Swingers,26-May-99
Drama Thriller,"R
                        
    
,",A Few Good Men,11 December 1992 U SA)
Comedy Talk-Show Episode aired ,"TV-14
    
,",Top 10 Movie Taglines,17-Jan-15
Drama Romance,"Approved
                        
    
,",Peyton Place,3 March 1958 Sweden)
Episode aired ,,Welsh Lighthouse/Subterranean in Mexico/Skinny in Amsterdam,6-Mar-06
Crime Drama Romance Episode aired ,"TV-PG
                        
    
, 
,",Episode dated 20 August 2009,20-Aug-09
Comedy Sci-Fi Episode aired ,"TV-14
                        
    
,",Teenage Caveman,9-Nov-91
Comedy Romance Sci-Fi,"PG-13
                        
    
, 
,",The Nutty Professor,28 June 1996 U SA)
Animation Talk-Show Episode aired ,",",Zootopia,11-Mar-16
Action Comedy Mystery,"R
                        
    
, 
,",Hot Fuzz,20 April 2007 U SA)
Horror,R,Dawn of the Dead,19 March 2004 U SA)
Drama Romance Episode aired ,"TV-PG
                        
    
,",Episode #1.7309,4-Apr-10
Drama History Thriller,"PG-13
                        
    
, 
,",Bridge of Spies,16 October 2015 U SA)
Comedy Fantasy Horror Video ,"R
                        
    
, 
,",Jack Frost,18-Nov-97
Comedy Music Episode aired ,"TV-14
                        
    
,",Steve Martin/Blondie,13-Oct-79
Action Adventure Sci-Fi TV Series ,"TV-PG
                        
    
, 
,",The Time Tunnel,1966–1967)
Animation Action Adventure Episode aired ,"TV-Y7
                        
    
, 
,","Balloons, Brionne, and Belligerence!",18-Nov-17
Documentary Episode aired ,Not Rated,Black Nationalism,2-Jun-99
Animation Comedy Fantasy Episode aired ,", 
,",You Can't Handle the Truth,2018
Adventure Drama Horror,"PG
                        
    
, 
,",Jaws 2,16 June 1978 U SA)
Drama Episode aired ,TV-PG,Exposé,24-Sep-79
Episode aired ,,Merry Olde Water Tower/Tanks for the Home/Rotating House,27-Feb-06
Crime Drama Romance Episode aired ,"TV-PG
                        
    
, 
,",Episode dated 21 August 2009,21-Aug-09
Animation Family Video ,"TV-Y
                        
    
,",Barbie: The Pearl Princess,11-Mar-14
Animation Adventure Comedy,"G
                        
    
, 
,",Robin Hood,8 November 1973 U SA)
Western TV Series ,TV-PG,Bonanza,1959–1973)
Short Comedy Video ,",",Hot Fuzz: Outtakes,11-Jun-07
Comedy Episode aired ,,Zombie,5-Jan-15
Drama Romance Episode aired ,"TV-PG
                        
    
,",Episode #1.7310,5-Apr-10
Animation Talk-Show Episode aired ,",",The Jungle Book (2016),15-Apr-16
Animation Talk-Show Episode aired ,",",Kung Fu Panda 3,5-Feb-16
Talk-Show TV Series ,,The David Susskind Show,1958–1987)
Action Adventure Comedy,"PG-13
                        
    
, 
,",Austin Powers in Goldmember,26 July 2002 U SA)
Animation Action Adventure Episode aired ,"TV-Y7
                        
    
, 
,",Mounting an Electrifying Charge!,25-Nov-17
Animation Comedy Fantasy Episode aired ,", 
,",Schindler's Lust,2018
Talk-Show TV Series ,TV-14,Jerry Springer,1991– )
Action Sport Episode aired ,",",Episode dated 23 January 1993,23-Jan-93
Drama Episode aired ,TV-PG,Slammer,1-Oct-79
Episode aired ,,New Zealand Beach Cliff/South Africa Retreat/British Fort,20-Mar-06
Crime Drama Romance Episode aired ,"TV-PG
                        
    
, 
,",Episode dated 24 August 2009,24-Aug-09
Animation Family Fantasy,"G
                        
    
, 
,",Snow White and the Seven Dwarfs,4 February 1938 U SA)
Animation Adventure Comedy TV Series ,", 
,",The 13 Ghosts of Scooby-Doo,1985–1986)
Comedy Romance,"R
                        
    
,",The Last Shot,5 November 2004 Brazil)
Drama Episode aired ,TV-PG,Cop,17-Sep-79
Horror,Not Rated,City of the Living Dead,6 May 1983 U SA)
Drama Romance Episode aired ,"TV-PG
                        
    
,",Episode #1.7311,5-Apr-10
Documentary Animation Talk-Show Episode aired ,", 
,",Walt Disney Animation Studios Part 5,6-Dec-09
Documentary Animation Talk-Show Episode aired ,", 
,",DreamWorks Animation Part 5,4-Jul-10
Comedy Music Episode aired ,"TV-14
                        
    
,","Richard Dreyfuss/Jimmy Buffett, Gary Tigerman",13-May-78
Crime Horror Mystery,"R
                        
    
, 
,",Manhunter,15 August 1986 U SA)
Animation Action Adventure Episode aired ,"TV-Y7
                        
    
, 
,","Alola, Kanto!",25-Nov-17
Biography Drama History,"R
                        
    
, 
,",Schindler's List,4 February 1994 U SA)
"Video
",Unrated,'Weird Al' Yankovic Live!,
Action Sport Episode aired ,",",Episode dated 6 February 1993,6-Feb-93
Drama Episode aired ,TV-PG,Charlatan,15-Oct-79
Episode aired ,,Notting Hill Minimalist/South Africa Lodge/Netherlands Castle,27-Mar-06
Crime Drama Romance Episode aired ,"TV-PG
                        
    
, 
,",Episode dated 25 August 2009,25-Aug-09
Action Sport Episode aired ,",",Episode dated 16 January 1993,16-Jan-93
Animation Action Adventure TV Movie ,"TV-G
                        
    
, 
,",Scooby-Doo! and the Curse of the 13th Ghost,5-Feb-19
Animation Comedy Family TV Movie ,"Not Rated
                        
    
, 
,",Scooby-Doo and the Ghoul School,16-Oct-88
Drama Episode aired ,TV-PG,Romance,7-May-79
Documentary TV Movie ,,Censuren - En thriller,28-Apr-11
Drama Romance Episode aired ,"TV-PG
                        
    
,",Episode #1.7312,8-Apr-10
Animation Comedy Family,"G
                        
    
, 
,",The Many Adventures of Winnie the Pooh,11 March 1977 U SA)
Documentary Animation Talk-Show Episode aired ,", 
,",DreamWorks Animation Part 6,7-Jul-10
Drama Fantasy History,"R
                        
    
, 
,",Fellini Satyricon,11 March 1970 U SA)
Comedy Episode aired ,TV-14,Sex Detective,5-Nov-14
Animation Action Adventure Episode aired ,"TV-Y7
                        
    
, 
,",When Regions Collide!,9-Dec-17
Horror Thriller,"R
                        
    
,",13 Hours in a Warehouse,28 October 2008 U SA)
Comedy Music Episode aired ,"TV-14
                        
    
,",Buck Henry/Sun Ra,20-May-78
Action Sport Episode aired ,",",Episode dated 27 February 1993,27-Feb-93
Drama Episode aired ,TV-PG,Frame-Up,22-Oct-79
